"","text","favorite_count"
"419","@SeekerWillie @SunnyB603 Yes it is. You believe in religion, science needs facts, not blind belief like yours. And facts say covid vaccine doesn't stop infection and transmission, like your VP shows.",0
"420","@covid_longhaul @sallysdill @united6059 @HeyHeyNae_Nae @RepAdamSchiff I don't know feminist, how long has women's sports been around before all of a sudden the woke liberals decided to let men compete against women? Did ya fall on your sword over that or are you one of them sometimes feminists?",0
"421","@FestusFilbert @keselowski29 @JudiciaryGOP You signed a contract when you joined the military just like I did, you at that point became government property. The childhood vaccines you got were studied and tested for years before being distributed, not mere weeks. We still don't know long term effects of COVID vaccines",0
"422","@mst1953 Ahora en serio, don Manuel. El repunte de Covid puede ser brutal",0
"423","The agency said that masks are still important to help limit the spread of COVID-19. But they currently can’t enforce a mandate. https://t.co/LwwOoJ2rau",0
"424","If education workers went on strike demanding democrats enshrine abortion rights, upgraded every schools air filtration to be COVID safe, reinstated mask mandates, enacted gun control, held all republicans involved in jan 6 accountable, forgave all debt, we would win it",0
"425","Me corto un coco si mis amigos están con COVID 😨",0
"426","holi tengo covid, me recomendais series o pelis que ver porfiii",0
"427","Starmer dismisses Covid rule breach claims as political mud-slinging https://t.co/CJW2kYWapf",0
"428","@libsoftiktok Tô achando que derrubaram o aborto legalizado porque as vacinas COVID vão fazer esse trabalho",0
"429","Breaking: Drake President Marty Martin said in an email to students and staff that there are 107 confirmed student cases of COVID-19 as of now. 20 of those students are isolating on-campus in Ross Hall.",0
"430","Mis abuelos hicieron un escándalo terrible cuando tuve un susto de COVID, y estuve sin ir a su casa un mes por lo mismo, pero bien que saludan hasta de beso a la vecina anti-vacunas jsjsjaja",0
"431","@andy_maltman @BBCLauraKT Anyone who got through COVID did so despite Boris who ignored the science, waited until after the Chelmsford races before closing down, so letting lots of infectious people circulate, messed up track and trace and gave his mates millions to do their worst. Thank God for the NHS!",0
"432","U.S. health officials on Tuesday restated their recommendation that Americans wear masks on planes, trains and buses, despite a court ruling last month that struck down a national mask mandate on public transportation. https://t.co/UuNy4Teo5F",1
"433","@BogochIsaac @SharkawyMD I have had 3 doses and Covid. Healthy. Mid 60s. Do I need a 4 th dose ? I’m debating.  Not working. Always mask.",0
"434","This is a great article, but @CTVVancouver maybe you could use a different stock photo as this one might lead some to believe hand sanitizer prevents Covid?",2
"435","CDC restates recommendation for masks on planes, trains https://t.co/OkXJ6Qq6fe",0
"436","@KataKateri @NoLieWithBTC @TheDemCoalition i am not saying what my position relative to Roe v Wade, but did not a police state have access to all our records and health decisions with the Covid vaccines?",0
"437","I realize there's other things going on but the gym smells like hamburgers and I can't tell if I'm having a stroke or COVID or something.",0
"438","@amyklobuchar The same would be applied to Covid vaccines, right?",0
"439","I expect everyone who has been SCREAMING about “my body my choice” with the covid vaccine to continue that energy with #RoeVWade",1
"440","It really shows that none of you are reading @CAIAAssociation T&amp;C’s when renewing the letters because for some reason you need to also adhere to their Covid policy which contains a sentence “There is no known vaccine or cure for Covid-19”",0
"441","Supongo que quienes todavía defienden al ser y a la periodista son los mismos que niegan el Covid y dicen que la tierra es plana.  #APOYOROCIO3M #MareaFucsia #yoveosalvame #UnicornCompliceDeViolencia",1
"442","Suspeita de dengue, suspeita de COVID, vou morrer e é isso",0
"443","Raya with a toddler in tow is exhausting. But it’s Aiman’s first encounter to celebrate, pretty sure he is welled up with excitement to make up for the time lost, due to covid. Also, He goes around to salam ppl and asked ‘mana duit’. 🫠🫣 Needa chill ah you, boi.",0
"444","ojala tener covid porque no llevamos ni 1 dia de semana y ya se que va a ser una mierda",0
"445","Heard someone saying ‘wait ‘til those white men lose a daughter b/c she needed to have an abortion’. It does not work this way: Covid19 was just the last example. Pandejos dying of covid and still spitting on nurses. Remember: SS undermined their war effort to exterminate People",0
"446","@unusual_whales @cvpayne While at it $MRNA as well. First FDA clearance ever for Covid? Hmmm who lobbied and who bought stock?",1
"447","@zerohedge @pfizer so if the 1-4 shots we gave you don’t prevent Covid. And the pill we give you doesn’t work either. We will happily sell you another pill? Do I understand that right?",9
"448","@shawnschexy Maybe it’s because Covid has like a 0.001% fatality rate and abortion has a 100%",0
"449","@AntonioAttolini @laoctavadigital @marianagc @Claudiashein Cuantas murieron por una mala atención del COVID o cuántos niños con Cáncer cabrón. Eres una mierda.",0
"450","@druk247 @SalttiR6 @aguilabumagsak Obviously the situation could be much worse in the US(look at China and how their citizens get treated during covid lockdowns) but yeah",0
"451","Abortion is murder says all the anti-vaxxers and anti-maskers after 900k+ have died from Covid.",0
"452","@yeyabric @JusticiaVolvio @MafeMavares @carlosscull eso es mentira, muchas llegan preñadas en la frontera y eso pasaba desde antes de la pandemia, no tilices el covid como ecusa de su retardo mental al llenarse de hijos sin siquiera tener para mantenerlos",0
"453","The stats on Americans having at least one COVID booster shot is pretty low :-(",0
"454","Covid and boundaries* https://t.co/w16Jx7ETea",0
"455","@MaTere_Mendoza Yo estoy invicto!! Ya me dió 3 veces y la libré!! 
Pedro          -3
COVID-19  -0 
Ohkela,está bien ya me voy.",0
"456","@SWY1 @CityNewsKIT Key word - death (and weren’t before they had covid 🤷‍♀️)",0
"457","@VitorGrando Depois de mais de 6 meses de sua postagem o Brasil 3% da população mundial e 11% dos mortos pela covid-19 (sem contar subnotificações)
Esse cientista sabia do que falava e continua seu trabalho.
Mui respeitosamente sugiro que reveja seus conceitos.",0
"458","Entro al ascensor, llueve ligero, salgo del ascensor, cae la mundial. Si no me mata el covid me mata la pneumonia.",0
"459","It was ‘my body, my choice.”  Then came covid and the chant was halted because we were told we had no choice and must be vaccinated.  Now we are back to “my body, my choice.”  We are dealing with 2 bodies during pregnancy - only one has a choice!  Stop infanticide in America.",0
"460","Just like that…Covid is so yesterday!",0
"461","It'd been so long since I got a ""Positive COVID Test"" alert from the school that I assumed they stopped sending them.",0
"462","@INSPQ #COVIDisAirborne #covidisneurotropic  #COVID est neurotrope 🧠 tel #epsteinBarr facteur  de la #scleroseenplaques #MS #SEP",0
"463","@PatriciaTessier Jamais il avouera que la transmission est aérosol. Il y aurait une révolution #COVIDisAirborne #covidisneurotropic  #COVID est neurotrope 🧠 tel #epsteinBarr facteur  de la #scleroseenplaques #MS #SEP",0
"464","@sante_qc #COVIDisAirborne #covidisneurotropic  #COVID est neurotrope 🧠 tel #epsteinBarr facteur  de la #scleroseenplaques #MS #SEP",0
"465","@NeleHelena As a cell biologist, how are you positive you are not having long covid or just covid-related effects that are not simply coinciding with your getting the vax? I know two people who contracted covid the same day they got their vaxx.",0
"466","The audacity of non-scientists who believe in scientists and vaccines to argue with scientists about their language regarding causality vs. correlation, experimentation, or statistical analysis is WILD. 

If you're so educated, go put that thesis out hun.

#science #covid #facts",0
"467","@NeleHelena As a scientist who does actual experiments, that is not an evidence based means of proving you did not have covid or long covid. I never tested positive for covid and it's been determined I have long covid.",0
"468","When you're gay and realize you'll always be single until covid is over because not a single man can exercise without a gym. Guess I don't need those marriage laws anyway.... 

#covid #love #marriage #lgbt #gay",1
"469","Puedo entrenar (fuerza) normal el mismo día de haberme vacunado contra covid-19? (4 dosis)",0
"470","@alienslacker Other vaccines aren't even in the same league as the Covid vax. 

Years of testing and approval and continued monitoring; 

as opposed to;

Lies, censorship, rushed release, and extremely concerning side effects (like nearly everything we know out of big pharma these days).",0
"471","@ak_mack What happened to COVID are we done with that now?",0
"472","@DrOrlySiow @MattKorris @textasdata Hello, mea culpa! Your tweet coincided with the breaking of my unbroken run dodging covid. Yes. We have data that may be useful. I work for the Commons Library, in a team that’s been dragging Hansard into and out of various databases since c.1987. Can you DM your email address?",0
"473","@ted130131 @AggregateOsint Why everyone is talking about morale and combat power? Are russians retreating? Everyone was a covid expert, but now seems like everyone is military expert",0
"474","McConnell says Senate Democrats should not add a sidetracked $10 billion COVID vaccines / antivirals plan to a Ukraine aid bill.  

""That package needs to moved all by itself without the other extraneous issues"" - McConnell cited not only COVID money but Title 42 as well.",3
"475","@withnailjones Breaking covid rules and necromancy - it's even worse than we thought!",0
"476","@RightWingWatch It’s not that ‘she has COVID’, rather, COVID has HER!
#Kharma",0
"477","@sly_sparkane @CaeJak @surfpurzel @MeikaRei @garethkett @trin357 @keigh_see @maxsec @TheTomDobson @Mctoon27 @RealAceFox1 @MichaelSteidel @LaikaAndYuri @ReillyOToole1 @ASongless What's next? Jfk, 9/11 was an inside job, area 51, covid isn't real, tartaria, moon landings faked? 🤷🏿‍♂️😳",1
"478","@theliamnissan Correcting the Republican Culture War lies:

Anti abortion
Anti contraception
Anti health insurance
Anti truth about COVID-19
Pro death penalty 
Pro unrestricted gun ownership (unless you’re black or brown)

It’s really…

PRO BIRTH SCREW LIFE!

But definitely not “pro life”",0
"479","@amandalitman Unfortunately they opened this door even more by trying mandate the covid vaccine. No its not apples to apples but at the core of both is ""my body my choice""",0
"480","Our landlord, the Republican that he is, wouldn't wear a mask for COVID but is wearing one while cutting the grass.",2
"481","My coworker is out with COVID. The overall infection rate has trended higher although hospitalizations remain steady. We've let our guard down so more people are getting it but vaccination has kept most of the cases mild.",0
"482","@ThatCranky @covid_parent @JustinTrudeau That's not how it works. People cannot travel and are losing their jobs but nice try govt bot or paid shill. Let's do the same to all the women that have had an abortion. Cool??",1
"483","@JTSEO9 Unexpected destination... hows the covid rules / opportunities for degeneracy?  Going to the lost city of Petra?",0
"484","@NickDownes1985 I think the war was the straw that broke the camel's back. Covid alone might have been manageable. But add in a recession, war, parts shortages, and you have a much bigger hill to climb",0
"485","If Suzuki are pulling out because of the Covid-19 pandemic and the war in Ukraine, then the ""Stick to bikes"" crowd are on a hiding to nothing for the second time this year, after the freight delays in Argentina.",43
"486","Living in a dystopia rn (running to my dorm immediately after finishing my first final exam so I can do a rapid COVID test to know whether or not I can go to my other final exam that’s in 30 minutes)",2
"487","@segalink @SIAF_NG Covid-19",0
"488","@farid__jalali @DrNeilStone @mugecevik @angie_rasmussen @macroliter if there is adenovirus, then covid cases are included",0
"489","te crees que tengo covid a estas alturas",0
"490","@Leftylockdowns1 COVID restrictions meant to keep you alive are a bad thing?",0
"491","*PFIZER SAYS PATIENTS WHO RELAPSE AFTER COVID PILL CAN RETAKE IT

sounds like built in obsolescence of AAPL IPhones...genius",0
"492","""Vamos a tener que convivir con el Covid-19 por el resto de nuestras vidas""

Alma Solano 
Secretaria de @salud_atlantico https://t.co/nGhvBAuI85",0
"493","So why is it ok to kill my unborn baby bt not ok to refuse the vaxx. The vaccine only suppose to keep me from getting too sick, it doesn't affect anyone else... Covid spreads vaxxed or not!!  So I can kill my baby bt not myself if I got covid?!!",0
"494","@jbassset @ScottPresler @amyklobuchar Vaccine only protects the person who gets it, covid is spread.... Vaxxed or not!  Therefore it doesn't affect anyone else if your unvaxxed, why is it ok to kill my baby bt not myself if I got covid. 🤔",0
"495","@JoyTaylorTalks These are the same people who say the government shouldn’t force you to get a COVID shot. (My body my choice) but when it comes to this….",1
"496","@Nigel_Farage Could you start date and time-stamping your videos, with location services switched on? Just so we know when and where they were taken? And in case you report Covid cases that don’t exist. Again.",0
"497","@Eluned_Morgan After 22 Years of a Labour Devolved administration in Wales,I'm saddened at the state that Wales finds itself in.
The NHS is in decline.
Education standards have dropped to the lowest of any UK Nation.
Covid brought out the worst in Politicised Restrictions.
Proposed Tourism Tax.",0
"498","The Sims 4 free updates are great but DLC for people who want to actually play the game has comprised a broken game pack since cottage Living 10 months ago. I really hope it’s because resources are being taken up by a ( possibly delayed because covid) Sims 5",0
"499","@Quaay00 I think there have been content issues due to covid undoubtedly but with so little gameplay stuff in the last 12 months, I can absolutely understand the frustration.",0
"500","@d3lph1n3 It’s because the last one was postponed due to COVID so it was in September last year instead of May",0
"501","@yeouvbii DICIAMO CHE IO ODIO STA PROF E ANCHE TANTO QUINDI CON IL COVID MWAH STUPENDO",1
"502","@Kpopvalee3 A me non frega se prendo il covid ANZI NON VADO A SCUOLA CIOÈ BELLISSIMO. Se muoio ehh vabbè che ci posso fa",0
"503","Mi credete se quella prof che ha appena avuto il covid l'ho scritta nel death note?",0
"504","VOI NON SAPETE QUANTO SONO FELICE CHE LA PROF HA IL COVID MARO STO GODENDO UN SACCO",0
"505","Dovete sapere che non me ne frega un cazzo se prendo il covid",2
"506","GODOOOOO LA PROF HA IL COVID LO SAPEVO PORCODIO",1
"507","@MattWalshBlog “…in all stages is recognized as sacred.” 

That’s rich coming from a COVID-skeptic: “Don’t mask. Don’t vaccinate. The people dying from COVID are just old people who were going to die anyway. It’s the circle of life, man!”",0
"508","As someone who is pro-life about people at ALL stages of life (including the unborn), I’m happy to see so many who insouciantly dismissed the deaths caused by COVID on the grounds of their “choice” to live however they wanted come around now and declaim the sanctity of life.",2
"509","@NeverWasABot @Gailbee Killing by abortion is more deliberate, yeah. So what? Refusing to take reasonable precautions to prevent deaths caused by COVID is killing by negligence. The fact that it’s “out of sight, out of mind” doesn’t change the fact that there’s a death at the causal end of your choice.",0
"510","@taylorskiwi13 my mom has covid too 😭",1
"511","If you take the last 6 years worth of leftist desires, regulations, and agenda, coupled with the totalitarian narratives we’ve been fed and the non science that is Covid, you have yourself a 3 season series on Hulu called #handmaidstale. Oh and before Covid, that season had masks",0
"512","The earth is not flat 

Covid is real 

Humans are killing the ecosystem 

Abortion access is a human right",1
"513","@RockyWasYer @alexberesfordTV Do the maths in 2009 roughly 41,000 people used food banks. In 2019 (won’t include covid figures) roughly 1.9 million people used food banks. The Tory government is creating poverty and not doing enough to support people.",0
"514","@RoiLopezRivas Muchos o todos se dan cuenta, pero la mayoría tiene miedo de caer en desgracia ante los medios de desinformación. Los cobardes ya han visto qué les paso a los que opinaban algo diferente sobre la covid.",0
"515","@OwenCPL @Scottygottago @realmonsanto Nobody goes for testing if they do not think they are sick (asymptomatic). People who are presenting with Covid symptoms will be tested. Or are you trying to say now that the Ontario healthcare system will reject patients or be negligent in their treatment and diagnosis? Serious?",0
"516","@OwenCPL @Scottygottago @realmonsanto What the government says on a web site is not necessarily what reality is. Healthcare works on the Hippocratic Oath. Government works on the hypocritical .... Tell me that if you went to your doc complaining of Covid symptoms that you would not expect to be tested. Right.",0
"517","@OwenCPL @Scottygottago @realmonsanto Now you are pretending that people are avoiding going to see their doctors and those doctors that are seen are reluctant to test for Covid. And you are stating that those tested are unrepresentative of the population? You are grasping at straws to defend your view of the world.",0
"518","""I asked him why they were following me, he said something about covid prevention""... https://t.co/ZbjBAJsjkI",0
"519","Vient d'apprendre que mon beau frère à le covid depuis samedi alors qu'ils ont passer le week-end chez moi lol",0
"520","Akufo Addo @NAkufoAddo will soon blame Covid-19 and Russia- Ukraine war for Ghana's poor performance and 100% drop in the World Press Freedom Index. 

That man never takes responsibility. 
Aswerigad!!😂
#FreedomOfSpeech #FreedomOfExpression",1
"521","@Meshkua83 Covid 😳",0
"522","Marcela García hoy por hoy tiene el premio a mejor ridícula del post covid",0
"523","@STF_oficial @ArthurLira_ @rpsenador @ONUBrasil @camaradeputados @SenadoFederal @anvisa_oficial @ANS_reguladora @OPASOMSBrasil Srs, o Brasil precisa de vacinação pesada e em larguíssima escala contra a Covid. Essa é a única maneira de voltar à vida normal. Todo cuidado é pouco!",0
"524","@GovernmentZA @_AfricanUnion @comesa_lusaka @NigeriaGov @UN @WHO Dear All, please, provide the vaccination against Covid-19 asap. I believe it must be mandatory for everybody. This is the best way to win the Covid pandemic asap. Spread this message to the whole Africa. Thank you!",0
"525","@POTUS @FLOTUS @VP @WhiteHouse @UN @WHO Dear All, it's just a suggestion: I believe the vaccination and booster against Covid-19 must be mandatory for everybody in USA and around the World. This is the best way to make USA and the World win this great war against Covid asap.",0
"526","@WHO @UN #covax @EU_Commission @POTUS @FLOTUS @VP @WhiteHouse @ifrc @BorisJohnson @GOVUK @ASEAN @GermanyDiplo DEAR ALL, PLEASE, I ASK YOU TO DONATE VACCINES AGAINST COVID-19 TO AFRICAN COUNTRIES. Everybody in the world needs to be vaccinated to stop the Covid pandemic asap. Tks!",0
"527","@infopresidencia @presidenciaperu @Presidencia_Ec @GobiernodeChile @PresidenciaPy @compresidencia @NicolasMaduro @MinPresidencia @OTPGY Señores, por favor, vacunen todas las personas contra el Covid-19 lo antes posible. Esa es la mejor manera de sanar y finalizar esta pandemia.",0
"528","@rodrigogarcia_ @ricardo_nunessp @AssembleiaSP @prefsp @camarasaopaulo @governosp @ONUBrasil @anvisa_oficial Srs, parece q existe “a pandemia dos não-vacinados"". Seria melhor tomar providências para que todos completem o esquema vacinal. Isso acabaria mais rápido com a Covid.",0
"529","@UN @BharatBiotech @sputnikvaccine @Sinovac @SerumInstIndia @pfizer @AstraZeneca @JanssenGlobal @moderna_tx @BioNTech_Group @Novavax @WHO @UNHumanRights Dear all, the world needs to be vaccinated against covid. Please, make the production and distribution of the covid-vaccines...",0
"530","1/2 @GOVUK @BorisJohnson @EU_Commission @_AfricanUnion @MoHFW_INDIA @KremlinRussia_E @mfa_russia @TheChineseGovt Dear All, please, provide the vaccination against Covid-19 and booster asap. I believe it must be mandatory for everybody. This is the best way to win the pandemic.TKS",0
"531","@alferdez @CFKArgentina @CasaRosada @horaciorlarreta @gcba @UN Señores, por favor, vacunen todos los argentinos contra Covid lo antes posible. Es necesario crear un proyecto de renta mínima mensual en dinero para los más pobres para q tengan como comprar productos, servicios y...",0
"532","@STF_oficial @randolfeap @renancalheiros @OmarAzizSenador @NacoesUnidas @camaradeputados @SenadoFederal 
Senhores, a CPI da Covid foi muito importante para enfrentar o negacionismo do governo Bolsonaro na pandemia. Por favor, sigam em frente com o relatório dela e levem a sério.",0
"533","@UN @WHO Dear All, it's just a suggestion: I believe the vaccination and booster against Covid-19 must be mandatory for everybody in the World. This is the best way to make the World to win this great war against Covid asap. Vaccines for all!!!",0
"534","@STF_oficial @ArthurLira_ @rpsenador @ONUBrasil @camaradeputados @SenadoFederal @ANS_reguladora @OPASOMSBrasil Srs, parece q existe “a pandemia dos não-vacinados"". Seria melhor tomar providências para que todos completem o esquema vacinal. Isso acabaria mais rápido com a Covid.",0
"535","1-5 Srs, vacinem a população em massa contra a covid e forneçam algum tipo de renda básica para a população da sua cidade. Essa é a forma mais rápida de vencer a pandemia, retomar a economia e voltar à vida normal. Pessoas podem estar passando fome. Honestidade e urgência. Grato!",0
"536","Los precios de los productos deben ser accesibles a todos. El desarrollo del país debe ser sustentable. Deben vacunar a todos contra Covid lo antes posible. No es aceptable que un país tan rico de naturalezas como es Venezuela sea pobre y tenga tantos problemas. Hagan lo mejor!!!",0
"537","(1/3) Senhores, trabalhem para que aconteça a vacinação pesada contra a Covid e a distribuição da renda mínima para quem precisa. Essa é a melhor forma de acabar com a pandemia, evitar mortes por vírus ou fome e retomar o crescimento econômico. Honestidade e urgência. Grato!",0
"538","@jairbolsonaro @GeneralMourao @MinEconomia @minsaude @STF_oficial @ArthurLira_ @rpsenador @ONUBrasil @mqueiroga2 @anvisa_oficial Srs, a vacina contra a Covid tem que ser mandatória para vencermos essa pandemia o mais rápido possível e voltarmos à vida normal.Todo cuidado é pouco!",0
"539","@STF_oficial @ArthurLira_ @rpsenador @NacoesUnidas @camaradeputados @PFDC_MPF @SenadoFederal Srs, favor checar o caso de Jair Bolsonaro ter dito que a vacinação contra Covid-19 causa AIDS. Qual a procedência disso? Espalhar esse tipo de informação sem provas é algo inadmissível.",0
"540","@rodrigogarcia_ @ricardo_nunessp @AssembleiaSP @prefsp @camarasaopaulo @governosp @ONUBrasil @anvisa_oficial Srs, acredito que a vacina contra Covid deveria ser mandatória para vencermos essa pandemia o mais rápido possível e voltarmos à vida normal.",0
"541","@STF_oficial @ArthurLira_ @rpsenador @ONUBrasil @camaradeputados @SenadoFederal @anvisa_oficial @ANS_reguladora @OPASOMSBrasil Srs, se a vacina contra a Covid-19 para crianças é testada, segura e eficaz, então, qual o problema em aplicá-la??? É lamentável todo esse retrocesso.",0
"542","1;6 Srs, vacinem a população em massa contra a covid e forneçam algum tipo de renda básica para a população do seu estado. Essa é a forma mais rápida de vencer a pandemia, retomar a economia e voltar à vida normal. Pessoas podem estar passando fome. Honestidade e urgência. Grato!",0
"543","@jairbolsonaro @GeneralMourao @MinEconomia @minsaude @STF_oficial @ArthurLira_ @rpsenador @ONUBrasil @mqueiroga2 Srs, parece q existe “a pandemia dos não-vacinados"". Seria melhor tomar providências para que todos completem o esquema vacinal. Isso acabaria mais rápido com a Covid.",0
"544","@JapanGov @JPN_PMO @MofaJapan_en @japan @Tokyo_gov Dear all, please, vaccinate all the Japanese people against the covid-19 with primary and booster doses asap. This action is very important to save lives and to stop the Covid-19 pandemic. I wish you all the best. Thank you!",0
"545","...the easiest and the fastest possible for the whole world. We need to win this great war against Covid asap in order to live in a better world where we do not need to have fear to breath. We need to win to get back to normal life. This is the opportunity to be the best you can.",0
"546","@jairbolsonaro @GeneralMourao @MinEconomia @minsaude @STF_oficial @ArthurLira_ @rpsenador @ONUBrasil @mqueiroga2 @anvisa_oficial @UNHumanRights Senhores, o Brasil precisa de vacinação pesada e em larguíssima escala contra a Covid. Essa é a única maneira de voltar à vida normal.",0
"547","@STF_oficial @ArthurLira_ @rpsenador @NacoesUnidas @camaradeputados @PFDC_MPF @SenadoFederal @MPF_PGR @CFOAB Srs, o Brasil poderia ter comprado 70 milhões de vacinas contra a covid em AGO/2020 p chegada em DEZ/2020. A AÇÃO PODERIA TER SALVADO MUITAS VIDAS, EMPRESAS E EMPREGOS...",0
"548","@DeepTakkar3 @BLACKCAPS Yeah 2013 for 🇧🇩 (would have been 2020 if COVID hadn’t happened) and 2014 for 🏝 are the longest waits. Everyone else is 2016 or later. We must be due to tour 🏝 as part of next WTC cycle.",1
"549","Coatepeque, lugar donde los colegios se preocupan más por los cortes de pelo y los tintes que por que no se contagien de covid los alumnos.",0
"550","Greece has scrapped all COVID entry rules before the summer holidays https://t.co/MDaH7hLntQ",1
"551","@JavierTimerman Jajajaja, invadió marte, mando comida podrida a las escuelas de PBA, le dio el arma a nisman y provocó 130.000 muertos de COVID en argentina.
Jajaja qué tipo nefasto que sos, viejo Gaga.",0
"552","@joehonda7 This is a bombshell,” said Children’s Health Defense (CHD) president and general counsel Mary Holland. “At least now we know why the FDA and Pfizer wanted to keep this data under wraps for 75 years. These findings should put an immediate end to the Pfizer COVID vaccines.",0
"553","@joehonda7 The Children’s Health Defense notes that a 38-page report was also included within the documents that features an Appendix called: “LIST OF ADVERSE EVENTS OF SPECIAL INTEREST.”  The list notes 1,291 different adverse events following the Pfizer Covid vaccine.",0
"554","@FemtoGodhand @RTLFrance vous avez pas vraiment compris le sens de mon commentaire ....pas grave 
Quand a ce vaccin il reste tres efficace pour éviter un covid grave  et pour sa protection viral, du niveau de la grippe , 40 à 60% d'efficacité  et de bien d'autre vaccin, aucun n'est efficace a 100%",0
"555","Yo me quiero poner cuarta dosis pero no me dejan. Abran esa vara a todo el mundo 🤧 a este punto, es muy probable que me haya dado covid sin síntomas y pretendo seguir así el resto de mi vida.",0
"556","@nik0720 @thejyoung87 @Sark1979 @SmellyCat2Sunny Actually Nikki everything that they’re doing to us is through the Covid pandemic as an excuse and global including going after your bank accounts",0
"557","@MarshallsLife68 @theJagmeetSingh Has anyone ever been physically forced to take the covid vaccine in Canada or the US?",0
"558","@MeralceyCeylan Havalar biraz daha düzelsin covid 19 dan tehlikeli bir salgına dönüşecek ,işte ozaman büyük tehlike başlıyor 😠",1
"559","@unhealthytruth Not vaccinated. Never had COVID. Do I get a girl friend now?😂",0
"560","@eskay4me @fred_beatrice @IsahMohdII @SpeaksShola @Anggreat1 Now you think I’m sick…you’re saying I have Covid Abi😤😤😤",0
"561","@Paul_HKR @OMacMan @MartinDaubney @thereclaimparty You need to save your tantrums for someone kind enough to indulge them.

I should have known not to get embroiled in an argument with an idiot who posts:

""Wh would have thought the nation that did the least to try to control covid did the least harm to its own population!""",0
"562","@LyndallCave Covid seemed to amplify certain ADHD symptoms in combination with general confusion and 'brainfog' and small memory problems. Flu and colds never gave me more executive dysfunction like that for example...",0
"563","&lt;PFE&gt;:💊*PFIZER SAYS PATIENTS WHO RELAPSE AFTER COVID PILL CAN RETAKE IT",0
"564","Selling my two Olivia Rodrigo tickets for Washington,DC. Wed May 4th at The Anthem.We won’t be able to make it to the show anymore.. I’ve got Covid 
If you are interested, kindly send me a Dm. Selling through Ticketmaster #oliviarodrigotickets #SOURTOUR #OliviaRodrigoConcert",0
"565","@JasonAn82140039 It has to be something emotional. Covid might have been emotional 2 years ago but they didn't play it right.",0
"566","@OmbralC @wolftag1 @Cyb3ric @L_ThinkTank Et pas vous peut-être ? Personnellement des morts du covid c’est un cas et vous en faites une généralité. Reporté à la population globale ce virus n’a pas tué plus qu’une grippe. Regardez les chiffres c’est pas compliqué bordel",0
"567","@OmbralC @wolftag1 @Cyb3ric @L_ThinkTank Dis-moi le génie, quand les hôpitaux étaient saturés en période hivernale avant le covid, c’était pour quelle raison ? Vu qu’il n’y avait pas de covid avant. Tu as une réponse je suppose ?",0
"568","Que @sonsolesonega ha tenido el covid más oportuno de la pandemia. Ojalá se recupere pronto.
Que esta noche Los Penas no duermen, tramando como seguir con su ridículo.
Que los colab de este programa dan asquete porque
 #UnicornCompliceDeViolencia",2
"569","@CTMcIntire418 @NBSaphierMD Vaccinated and boosted to the eyeballs, you can still catch and spread Covid. Where does ‘common good’ come into play?",0
"570","@20m Fue por el covid",0
"571","@convertino_m @PhdDavide 3 vaccini, magari anche covid fatto.. è più impauriti di 2 anni fa. Persone che vivono tra FFP2 e amuchina l’hanno preso lo stesso… tutti i paesi sono senza mascherina da settimane se non mesi.. questi convinti di “salvare il mondo” mettendosi la pezza in faccia al supermercato.",1
"572","@Anarcorvopunk77 @PhdDavide Forse covid ha bruciato parecchi neuroni.",0
"573","@caju_sz Eu inventei de ficar duas semnaa sem máscara... minha sinusite veio com forxa me lembrar que máscara nao ajuda somente contra covid... voltei a usar rars",0
"574","Hospitals still have limited visiting. If you're not doing everything you can against COVID you're being a fuckwit and ruining lives.",0
"575","Due to COVID concerns, NASCAR has taken Kansas off the schedule this season. Homestead will take it's place.",0
"576","@RERingdahl Didn’t this happen with covid?",0
"577","Why I’m so cynical....Many sleep walking on the insurrection, our voting rights, public covid pandemic response, fillibuster...and ya know many ignored Texas and southern states who practically abolished abortion.... So now people are woke again on Roe? lol yeah whatever...",0
"578","@SchnellTim @linkinparkrulz_ @Balacla27914533 @CanuckSunny Yeah I don’t disagree.  If the argument here is that Covid didn’t have a negative impact on kids, I’m not buying it.  Although I appreciate the agreement that kids should get outside more.",0
"579","@SchnellTim @linkinparkrulz_ @Balacla27914533 @CanuckSunny Everyone has the responsibility to parent their kids in the best way they see fit. It’s pretty obvious that the lockdown/mandates/Covid panic had a big impact on kids. Playgrounds were blocked off.  Parents with the means could navigate it.",0
"580","@beaulen @b51sugarbee @shadowspirit44 @Jim_Jordan So you're saying COVID patients in respirators can be aborted?",0
"581","@PGATOUR remember when the pga tour wouldn’t let him play golf, 4th round, with the lead, because covid travels on golf courses ? good times",0
"582","@Tolaymaruja Y que la están encimando con la cuarta dosis contra el covid... Pa' qué se eche fresquito por si le da mareo...",0
"583","Covid will never get me",0
"584","Why are they still pushing vaccines? Did they not get the memo? Covid is over....",0
"585","@Jacob_Rees_Mogg We were always right to reassert British democracy right gov breaking its own laws mps lying to cover a lying pm rich legally dodging taxes while losing billions in so called covid payments hiding behind data protection and upping taxes to poorest to try make it back well done",0
"586","@BShikiwara Oh no! I’m sorry to hear that Ronnie, although it’s good to hear it’s not COVID! Make sure to take care of yourself and drink lots of water. 💕",1
"587","@NathanMackBrown Funny thing…. Are you referring to the abortion pro-choice,  or the #bodilyautonomy (non-coercion of being pro-choice over Covid vaccines?)",0
"588","@Renegade98 @joehonda7 It was previously discovered if you had the common cold recently before you got covid it offered some immunity.",0
